env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.0,7,규칙(지문없음),-188.44220034843406,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.0,8,규칙(지문없음),-186.20678451321962,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.0,9,규칙(지문없음),-178.0169303534002,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,0,규칙(지문없음),-177.6733716329397,-166.40537163293968,9.39,1.0,71.77,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,1,규칙(지문없음),-180.69582657171813,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,2,규칙(지문없음),-182.32919706073724,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,3,규칙(지문없음),-176.4516112329281,-165.3756112329281,9.23,1.0,70.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,4,규칙(지문없음),-181.5605163542847,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,5,규칙(지문없음),-186.43086198913457,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,6,규칙(지문없음),-181.83647835138933,-170.64047835138936,9.33,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,7,규칙(지문없음),-190.29220034843408,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,8,규칙(지문없음),-188.04878451321966,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.2,9,규칙(지문없음),-179.86293035340015,-168.7869303534002,9.23,1.0,70.43,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.2/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,0,규칙(지문없음),-179.2696716329397,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,1,규칙(지문없음),-182.26492657171818,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,2,규칙(지문없음),-183.9101970607372,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,3,규칙(지문없음),-178.0207112329281,-165.3756112329281,9.23,1.0,70.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,4,규칙(지문없음),-183.12111635428465,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,5,규칙(지문없음),-187.98636198913456,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,6,규칙(지문없음),-183.42257835138935,-170.64047835138936,9.33,1.0,70.44,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,7,규칙(지문없음),-191.8647003484341,-179.19220034843406,9.25,1.0,70.44,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,8,규칙(지문없음),-189.61448451321965,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.37,9,규칙(지문없음),-181.43203035340022,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.37/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,0,규칙(지문없음),-181.4293716329397,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,1,규칙(지문없음),-184.38782657171816,-169.6198265717181,9.23,1.0,70.36,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,2,규칙(지문없음),-186.0491970607372,-171.16919706073722,9.3,1.0,71.34,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,3,규칙(지문없음),-180.14361123292812,-165.3756112329281,9.23,1.0,70.23,100,0.003,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,4,규칙(지문없음),-185.23251635428463,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,5,규칙(지문없음),-190.09086198913462,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,6,규칙(지문없음),-185.5684783513893,-170.64047835138936,9.33,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,7,규칙(지문없음),-193.99220034843412,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,8,규칙(지문없음),-191.73278451321963,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.6,9,규칙(지문없음),-183.5549303534002,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,0,규칙(지문없음),-183.3073716329397,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,1,규칙(지문없음),-186.23382657171817,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,2,규칙(지문없음),-187.9091970607372,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,3,규칙(지문없음),-181.98961123292816,-165.3756112329281,9.23,1.0,70.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,4,규칙(지문없음),-187.0685163542847,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,5,규칙(지문없음),-191.92086198913458,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,6,규칙(지문없음),-187.43447835138934,-170.64047835138936,9.33,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,7,규칙(지문없음),-195.84220034843412,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,8,규칙(지문없음),-193.57478451321967,-176.9967845132196,9.21,1.0,70.6,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,1.8,9,규칙(지문없음),-185.4009303534002,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam1.8/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,0,규칙(지문없음),-185.18537163293968,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,1,규칙(지문없음),-188.07982657171812,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,2,규칙(지문없음),-189.7691970607372,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,3,규칙(지문없음),-183.8356112329281,-165.3756112329281,9.23,1.0,70.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,4,규칙(지문없음),-188.90451635428465,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,5,규칙(지문없음),-193.75086198913462,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,6,규칙(지문없음),-189.30047835138936,-170.64047835138936,9.33,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,7,규칙(지문없음),-197.69220034843406,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,8,규칙(지문없음),-195.4167845132196,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.0,9,규칙(지문없음),-187.24693035340022,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,0,규칙(지문없음),-189.88037163293967,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,1,규칙(지문없음),-192.69482657171812,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,2,규칙(지문없음),-194.41919706073722,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,3,규칙(지문없음),-188.45061123292808,-165.3756112329281,9.23,1.0,70.23,100,0.004,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,4,규칙(지문없음),-193.49451635428466,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,5,규칙(지문없음),-198.3258619891346,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,6,규칙(지문없음),-193.96547835138935,-170.64047835138936,9.33,1.0,70.44,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,7,규칙(지문없음),-202.31720034843408,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,8,규칙(지문없음),-200.02178451321961,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,2.5,9,규칙(지문없음),-191.8619303534002,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam2.5/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,0,규칙(지문없음),-194.57537163293966,-166.40537163293968,9.39,1.0,71.77,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,1,규칙(지문없음),-197.3098265717181,-169.6198265717181,9.23,1.0,70.36,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,2,규칙(지문없음),-199.0691970607372,-171.16919706073722,9.3,1.0,71.34,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,3,규칙(지문없음),-193.06561123292812,-165.3756112329281,9.23,1.0,70.23,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,4,규칙(지문없음),-198.08451635428463,-170.54451635428464,9.18,1.0,69.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,5,규칙(지문없음),-202.9008619891346,-175.45086198913458,9.15,1.0,69.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,6,규칙(지문없음),-198.63047835138934,-170.64047835138936,9.33,1.0,70.44,100,0.004,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,7,규칙(지문없음),-206.94220034843408,-179.19220034843406,9.25,1.0,70.44,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,8,규칙(지문없음),-204.6267845132196,-176.9967845132196,9.21,1.0,70.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k8,3.0,9,규칙(지문없음),-196.4769303534002,-168.7869303534002,9.23,1.0,70.43,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k8/lam3.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,0,규칙(지문없음),35.7236918027664,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,1,규칙(지문없음),31.099235629019663,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,2,규칙(지문없음),38.83507980982603,38.83507980982603,121.65,1.0,194.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,3,규칙(지문없음),36.6359877892421,36.6359877892421,121.08,1.0,191.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,4,규칙(지문없음),37.526265748104436,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,5,규칙(지문없음),39.464540993514525,39.464540993514525,121.8,1.0,192.94,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,6,규칙(지문없음),33.92595156758407,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,7,규칙(지문없음),35.88524011654105,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,8,규칙(지문없음),34.34775463676966,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.0,9,규칙(지문없음),34.64481595264229,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,0,규칙(지문없음),23.353691802766413,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,1,규칙(지문없음),19.005235629019662,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,2,규칙(지문없음),26.67007980982602,38.83507980982603,121.65,1.0,194.83,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,3,규칙(지문없음),24.527987789242093,36.6359877892421,121.08,1.0,191.9,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,4,규칙(지문없음),25.405265748104433,37.526265748104436,121.21,1.0,192.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,5,규칙(지문없음),27.28454099351453,39.464540993514525,121.8,1.0,192.94,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,6,규칙(지문없음),21.798951567584062,33.92595156758407,121.27,1.0,191.96,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,7,규칙(지문없음),23.783240116541048,35.88524011654105,121.02,1.0,191.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,8,규칙(지문없음),22.21275463676967,34.34775463676966,121.35,1.0,191.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.1,9,규칙(지문없음),22.51981595264229,34.64481595264229,121.25,1.0,193.42,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.1/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.3,0,규칙(지문없음),-1.3863081972335942,35.7236918027664,123.7,1.0,193.89,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.3/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_threshold,0.3,1,규칙(지문없음),-5.182764370980338,31.099235629019663,120.94,1.0,190.98,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_threshold/lam0.3/seed1_final.csv
